run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
8,Lowest-Latency,extract-frames,1,90.47,844.1716400836833,,15,1.58056640625,2.66015625,844.1716400836833,844.1716400836833,False,70.0,774.1716400836833,1105.9594858338332,,173.03775000000022,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 60.340040490746446, 'net_ms': 84.71953380372804, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.680349869573465, 'net_ms': 184.78155908117884, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 54.53488623654268, 'net_ms': 128.97617737726407, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 29.173650677289498, 'net_ms': 45.46420503671685, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 22.972096569588192, 'net_ms': 103.73141736947474, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.418412216027555, 'net_ms': 114.21674586555007, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 14.996309653387165, 'net_ms': 47.15846299734113, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 64.51359873021698, 'net_ms': 135.12353855242966, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,Random,extract-frames,7,82.24,2889.2823420540926,,64,1.24560546875,12.126953125,2889.2823420540926,2889.2823420540926,False,70.0,2819.2823420540926,4027.5462029344176,,3.465416999999693,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.10893444475995, 'net_ms': 441.77055971473555, 'seg_hops': 9, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 23.346321267485493, 'net_ms': 609.5821935311368, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.34863931199285, 'net_ms': 489.43665176054895, 'seg_hops': 11, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 62.066801145425266, 'net_ms': 258.17907149278744, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.412754339177734, 'net_ms': 245.64508515952357, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 26.381188868899596, 'net_ms': 295.29004559257146, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.22999841350439, 'net_ms': 549.3787348027888, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
8,Round-Robin,extract-frames,2,89.99,4692.666053525573,,107,1.77197265625,21.29052734375,4692.666053525573,4692.666053525573,False,70.0,4622.666053525573,6603.808647893676,,3.2258750000000447,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 21.722188285518484, 'net_ms': 421.2857748456722, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 20.953894189123524, 'net_ms': 571.3639658500017, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 30.887559029072484, 'net_ms': 563.016204584086, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.526437039445668, 'net_ms': 653.3710042409916, 'seg_hops': 14, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 30.81398022973109, 'net_ms': 712.280119859143, 'seg_hops': 16, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.923241786468154, 'net_ms': 494.32748507968813, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 52.02932704851703, 'net_ms': 202.50529248954234, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 70.06350111230607, 'net_ms': 546.1155958676248, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 28.44303253355765, 'net_ms': 528.4006107088233, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
9,SLO-first,extract-frames,1,90.47,840.0,840.0,24,1.58056640625,5.10205078125,0.0,840.0,False,70.0,770.0,1100.0,False,33.94929099999988,457.0,
9,Best-Acc,extract-frames,1,90.47,2394.091141520673,,54,1.58056640625,10.41796875,2394.091141520673,2394.091141520673,False,70.0,2324.091141520673,3320.1302021723895,,1.796459000000361,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 26.741593243310515, 'net_ms': 96.31717305195019, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 30.565421765408587, 'net_ms': 467.03375210578724, 'seg_hops': 11, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 23.742391609298924, 'net_ms': 493.78119399765524, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 33.143221421046306, 'net_ms': 518.2936802440333, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.63179468619189, 'net_ms': 162.26775613743575, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 26.59841804874638, 'net_ms': 204.5219841634647, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 33.273335071548814, 'net_ms': 150.44577212711675, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 52.913862081955685, 'net_ms': 301.4298296932294, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
9,Lowest-Latency,extract-frames,4,88.07,638.690279065972,,15,1.05419921875,2.39404296875,638.690279065972,638.690279065972,False,70.0,568.690279065972,812.4146843799601,,163.89695899999967,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 23.289265406388534, 'net_ms': 42.498714285011026, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 29.293366319661228, 'net_ms': 124.75778436002804, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 26.10876997652307, 'net_ms': 78.02736341325405, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.640744240971273, 'net_ms': 35.46885425951614, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 23.616943279841422, 'net_ms': 292.08816549499335, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.481920631761596, 'net_ms': 65.84939725316951, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
9,Random,extract-frames,3,89.01,2889.5301710158355,,65,1.19775390625,10.66015625,2889.5301710158355,2889.5301710158355,False,70.0,2819.5301710158355,4027.9002443083364,,2.952540999999975,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 21.520492616820295, 'net_ms': 358.5419678662805, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 40.345016441078094, 'net_ms': 456.64257894365335, 'seg_hops': 9, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 27.29193970809311, 'net_ms': 613.1617097337896, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 32.96162751717149, 'net_ms': 404.46914465501726, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 33.71048467678341, 'net_ms': 226.3674481739487, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.74572780027877, 'net_ms': 487.66439842334955, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.099369277853917, 'net_ms': 342.68292321979663, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
9,Round-Robin,extract-frames,3,89.01,2565.7105881050006,,57,1.19775390625,7.1728515625,2565.7105881050006,2565.7105881050006,False,70.0,2495.7105881050006,3565.3008401500006,,1.9735000000000724,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 32.58040271853954, 'net_ms': 277.1896178637825, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 50.852835284913844, 'net_ms': 266.58644239388644, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 54.66035421137696, 'net_ms': 225.40686923533343, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.58331878856952, 'net_ms': 639.0418999893233, 'seg_hops': 16, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.083748464009695, 'net_ms': 477.5993217066077, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.642629538246627, 'net_ms': 150.0351630667232, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 14.975143076224505, 'net_ms': 529.8512738493438, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
0,SLO-first,object-det,1,90.47,650.0,650.0,16,1.58056640625,2.2294921875,0.0,650.0,False,70.0,580.0,828.5714285714286,False,29.854999999999965,436.0,
0,Best-Acc,object-det,1,90.47,1863.7849216849713,,40,1.58056640625,5.89306640625,1863.7849216849713,1863.7849216849713,False,70.0,1793.7849216849713,2562.5498881213875,,1.5732499999998595,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 11.988787797751044, 'net_ms': 76.20233119308796, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 24.950502757420058, 'net_ms': 213.2061523546722, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.997584532131434, 'net_ms': 220.07310352066722, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.205193377186994, 'net_ms': 175.64033162907452, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 13.797043457859333, 'net_ms': 573.7289070724466, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.89381173907072, 'net_ms': 276.5154551353454, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.736871945080402, 'net_ms': 126.51442035424866, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.715061248129885, 'net_ms': 201.9042204254288, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,object-det,1,90.47,821.2371124531603,,16,1.58056640625,2.2294921875,821.2371124531603,821.2371124531603,False,70.0,751.2371124531603,1073.1958749330863,,152.90537500000002,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 16.923961234039176, 'net_ms': 45.2957293666427, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.285009421209487, 'net_ms': 66.82770534729748, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 15.913771308734063, 'net_ms': 60.233780116503674, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 48.61469175315679, 'net_ms': 149.99912249083883, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.56959232309442, 'net_ms': 107.46482471913308, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 13.036906676884549, 'net_ms': 159.99047588743443, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 35.32019186859331, 'net_ms': 107.19537664510355, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.9869069079556, 'net_ms': 124.23009788020653, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Random,object-det,3,89.01,2320.815868624215,,51,1.19775390625,8.24072265625,2320.815868624215,2320.815868624215,False,70.0,2250.815868624215,3215.451240891736,,2.6958339999998415,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.423994231264334, 'net_ms': 205.09679211473087, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 26.237076579831225, 'net_ms': 397.35441184126034, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.303528363519312, 'net_ms': 486.536589618903, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 22.537836157558473, 'net_ms': 516.0668387823785, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.9143815360551, 'net_ms': 225.83210712403883, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.04093382319489, 'net_ms': 214.82642526611525, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.898337991335826, 'net_ms': 275.10270387678815, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
0,Round-Robin,object-det,1,90.47,3484.5397973940344,,80,1.58056640625,14.29248046875,3484.5397973940344,3484.5397973940344,False,70.0,3414.5397973940344,4877.913996277192,,2.444875000000124,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 13.755432038891565, 'net_ms': 68.60737799139353, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 22.96036262418216, 'net_ms': 552.9631171818344, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.371060008658468, 'net_ms': 984.488808775668, 'seg_hops': 22, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.53118464809892, 'net_ms': 168.7036766100696, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 20.178809198857564, 'net_ms': 502.22639771502753, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.656176273080666, 'net_ms': 458.53798714626515, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.247803805400856, 'net_ms': 508.76690771288975, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 39.99004133115593, 'net_ms': 240.2455242608868, 'seg_hops': 6, 'payload_mb': 0.00146484375}]"
1,SLO-first,object-det,1,90.47,680.0,680.0,18,1.58056640625,2.80078125,0.0,680.0,False,70.0,610.0,871.4285714285714,False,37.03666700000019,500.0,
1,Best-Acc,object-det,1,90.47,3131.5880642042357,,72,1.58056640625,12.35595703125,3131.5880642042357,3131.5880642042357,False,70.0,3061.5880642042357,4373.697234577479,,2.1580829999998663,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 16.92323315987962, 'net_ms': 517.9025618544865, 'seg_hops': 10, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 39.146503173324525, 'net_ms': 324.3685650985626, 'seg_hops': 7, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 16.882144129147633, 'net_ms': 40.001383849483034, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.850643726592626, 'net_ms': 515.0863673418158, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.973734539520974, 'net_ms': 40.48279662643473, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.18477209647113, 'net_ms': 773.7568995000564, 'seg_hops': 19, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.443534041207048, 'net_ms': 608.0987283353107, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.362764107805035, 'net_ms': 311.89076159808553, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,object-det,4,88.07,474.6488486678886,,9,1.05419921875,1.19921875,474.6488486678886,474.6488486678886,False,70.0,404.6488486678886,578.0697838112694,,167.34120899999994,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 13.715920973956822, 'net_ms': 69.05203785527955, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 10.5453871805831, 'net_ms': 74.30946814510745, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.946348664555238, 'net_ms': 37.18100390760512, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.608698648746053, 'net_ms': 85.11854303064321, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.76575128376285, 'net_ms': 106.13685393131942, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 11.25377803618682, 'net_ms': 102.85094179793381, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
1,Random,object-det,3,89.01,1591.4121791680757,,35,1.19775390625,5.13037109375,1591.4121791680757,1591.4121791680757,False,70.0,1521.4121791680757,2173.445970240108,,2.3357909999996984,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 13.457556212442908, 'net_ms': 139.3094920072428, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 16.48632011670518, 'net_ms': 172.00047795942584, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.709643434357076, 'net_ms': 346.39462852640713, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.136953188886128, 'net_ms': 215.29660630304127, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 12.276953635690596, 'net_ms': 156.5091737769453, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.4793779421035, 'net_ms': 230.77231040853883, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.78324610591161, 'net_ms': 331.12949018647464, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
1,Round-Robin,object-det,2,89.99,2679.146868155318,,60,1.77197265625,11.369140625,2679.146868155318,2679.146868155318,False,70.0,2609.146868155318,3727.3526687933113,,1.992791999999799,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 18.103597128044328, 'net_ms': 275.8296890855123, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 31.761772295189093, 'net_ms': 262.3822087426171, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 14.655265264497782, 'net_ms': 242.0807162366201, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.84706676794385, 'net_ms': 346.64266166345476, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.657754896114756, 'net_ms': 213.80549153814792, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.55031531665208, 'net_ms': 470.9545876179315, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.770175923465054, 'net_ms': 339.3908206719679, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.750859776988882, 'net_ms': 395.8592610976663, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 39.801389201666794, 'net_ms': 132.20143150140046, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
2,SLO-first,object-det,2,89.99,860.0,860.0,24,1.77197265625,5.07373046875,0.0,860.0,False,70.0,790.0,1128.5714285714287,False,38.70337499999987,534.0,
2,Best-Acc,object-det,1,90.47,1348.9566728293346,,31,1.58056640625,4.3154296875,1348.9566728293346,1348.9566728293346,False,70.0,1278.9566728293346,1827.0809611847637,,1.2955419999998163,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 21.61913117331496, 'net_ms': 87.43355327845217, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 23.861291822635597, 'net_ms': 132.98044835185215, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 24.807748847182943, 'net_ms': 79.02059152858408, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.21034405634662, 'net_ms': 39.909055680469734, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.329728839345172, 'net_ms': 235.45060610980147, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.225243963197787, 'net_ms': 312.7061006110494, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.39211735220267, 'net_ms': 201.19215760138383, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.532106457644243, 'net_ms': 260.2641596677417, 'seg_hops': 6, 'payload_mb': 0.00146484375}]"
