run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
8,Lowest-Latency,extract-frames,4,88.07,514.0145102013926,,11,1.05419921875,1.58349609375,514.0145102013926,514.0145102013926,False,70.0,444.01451020139257,634.3064431448465,,19.11149999999995,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.943545321087674, 'net_ms': 66.46516565869393, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 39.812847122467396, 'net_ms': 137.25193564343425, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.105534695408526, 'net_ms': 41.917837596907766, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.341521171655373, 'net_ms': 68.1988808885337, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 34.331427993898764, 'net_ms': 80.53429338590539, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 26.753182179505128, 'net_ms': 119.64639702791766, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,Random,extract-frames,3,89.01,884.8180976621784,,17,1.19775390625,2.92333984375,884.8180976621784,884.8180976621784,False,70.0,814.8180976621784,1164.0258538031119,,0.9762079999999784,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 15.004913444154665, 'net_ms': 108.44751279202865, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.02354085829826, 'net_ms': 172.7833298927631, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 61.81109315754861, 'net_ms': 175.83363716662652, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.02143371311229, 'net_ms': 98.036973768818, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.907612472671538, 'net_ms': 90.95199265468797, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 33.825268121336016, 'net_ms': 104.32354945857904, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 69.96643944278001, 'net_ms': 134.44110192867518, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,Round-Robin,extract-frames,2,89.99,1538.1033382759135,,27,1.77197265625,5.8662109375,1538.1033382759135,1538.1033382759135,False,70.0,1468.1033382759135,2097.290483251305,,1.0220420000000008,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 48.2211475469905, 'net_ms': 281.80803066609496, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 39.56242256241683, 'net_ms': 280.90220460216534, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 57.590329048839884, 'net_ms': 170.17143802508332, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 22.170363230431335, 'net_ms': 166.91283549604194, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 48.67957873213019, 'net_ms': 104.44827873075965, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.042223279896945, 'net_ms': 170.627347803737, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.089192192757558, 'net_ms': 80.7169686418295, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.285905174674653, 'net_ms': 130.776753838856, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 56.901834270730696, 'net_ms': 151.7394804713461, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
9,SLO-first,extract-frames,2,89.99,685.0,685.0,17,1.77197265625,3.375,0.0,685.0,False,70.0,615.0,878.5714285714286,False,13.090750000000039,127.0,
9,Best-Acc,extract-frames,1,90.47,1308.821340657699,,26,1.58056640625,5.02880859375,1308.821340657699,1308.821340657699,False,70.0,1238.821340657699,1769.7447723681414,,0.9944579999999759,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 38.266218975179925, 'net_ms': 206.79001056642895, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 69.49020063564296, 'net_ms': 209.14234533413537, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 31.15037510704798, 'net_ms': 130.24970872326335, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.983636911382803, 'net_ms': 155.49604313784334, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 49.32458357153543, 'net_ms': 88.38345675420696, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 60.477417498924474, 'net_ms': 199.54278633812288, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 72.04050828034688, 'net_ms': 189.5146321079424, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 59.560926298817456, 'net_ms': 129.70235769575575, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
9,Lowest-Latency,extract-frames,4,88.07,488.2023948053063,,10,1.05419921875,2.03515625,488.2023948053063,488.2023948053063,False,70.0,418.2023948053063,597.431992579009,,19.661459000000047,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 23.730918007875246, 'net_ms': 37.96761004582839, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.435952949324165, 'net_ms': 139.77080714352962, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 32.976349441803094, 'net_ms': 75.36215909632794, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.29133913749478, 'net_ms': 109.04793280636054, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.665287299580985, 'net_ms': 57.70004119732354, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.508988603974725, 'net_ms': 68.3538445159362, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
9,Random,extract-frames,4,88.07,927.7307657184664,,18,1.05419921875,3.4736328125,927.7307657184664,927.7307657184664,False,70.0,857.7307657184664,1225.329665312095,,1.1915839999999678,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 19.37725023349963, 'net_ms': 183.54520367724066, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 46.460841095530554, 'net_ms': 215.88534578146476, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.440908252946056, 'net_ms': 118.31774048808279, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.502088447770507, 'net_ms': 102.31794590170227, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.215326282494317, 'net_ms': 150.1608832348433, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 45.26564364225277, 'net_ms': 157.50364663513267, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
9,Round-Robin,extract-frames,3,89.01,1375.7835133718208,,25,1.19775390625,4.64599609375,1375.7835133718208,1375.7835133718208,False,70.0,1305.7835133718208,1865.4050191026013,,0.9904590000000546,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 43.21873012032203, 'net_ms': 276.49826988767074, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 37.763471178031786, 'net_ms': 280.0114284858813, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 59.27842059824217, 'net_ms': 188.82446706070837, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.478292557197822, 'net_ms': 194.64469234956087, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 58.995682532720444, 'net_ms': 139.62315784560562, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 26.281788728278386, 'net_ms': 146.242494760804, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 63.36653669362497, 'net_ms': 149.93900298159, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,SLO-first,object-det,2,89.99,610.0,610.0,13,1.77197265625,2.634765625,0.0,610.0,False,70.0,540.0,771.4285714285714,False,12.48024999999997,128.0,
0,Best-Acc,object-det,1,90.47,1390.8746197704309,,24,1.58056640625,5.2412109375,1390.8746197704309,1390.8746197704309,False,70.0,1320.8746197704309,1886.9637425291867,,1.0607910000000054,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 13.356264294186227, 'net_ms': 243.00271617606876, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 56.543623486705556, 'net_ms': 250.79292763465486, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 46.84156777924052, 'net_ms': 251.2120868356009, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 52.695892568476005, 'net_ms': 156.3039811616085, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.715232954613423, 'net_ms': 104.7330453624027, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.45393577006054, 'net_ms': 154.43885390594534, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 56.89209433589475, 'net_ms': 188.85960546901495, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.367347710422367, 'net_ms': 41.53140322513492, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,object-det,4,88.07,456.8517496246998,,10,1.05419921875,1.58203125,456.8517496246998,456.8517496246998,False,70.0,386.8517496246998,552.645356606714,,18.136875000000053,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.128835713423127, 'net_ms': 67.5928855310209, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.075665234440628, 'net_ms': 94.57194551586943, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.274220768722179, 'net_ms': 44.37304356394314, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.946681133241276, 'net_ms': 71.25176024036779, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.055030650231057, 'net_ms': 82.36098549493371, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 16.812264325245298, 'net_ms': 96.70112927856488, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
0,Random,object-det,2,89.99,1440.124894484486,,27,1.77197265625,4.3603515625,1440.124894484486,1440.124894484486,False,70.0,1370.124894484486,1957.3212778349803,,1.6947090000000165,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 8.218996356673811, 'net_ms': 73.24132861228779, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 13.347250465073296, 'net_ms': 75.75404180019075, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 13.361165118352707, 'net_ms': 193.33848796651216, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 39.07760037567504, 'net_ms': 256.59602534521775, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 46.90553687218132, 'net_ms': 183.78876564966447, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 16.6293120435132, 'net_ms': 159.66348507592832, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.577048790233853, 'net_ms': 111.73007264064444, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.071328586301654, 'net_ms': 205.3824006259488, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 40.57628878276308, 'net_ms': 180.63028676809145, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
0,Round-Robin,object-det,1,90.47,1202.1136123275858,,22,1.58056640625,4.66845703125,1202.1136123275858,1202.1136123275858,False,70.0,1132.1136123275858,1617.3051604679797,,0.9968339999999465,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 11.670188206410762, 'net_ms': 222.47627308114738, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 36.97675839885606, 'net_ms': 188.81698888759126, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 10.874436040435409, 'net_ms': 159.17541399789405, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 14.986942652281474, 'net_ms': 162.00208066223394, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 20.196390242416378, 'net_ms': 104.82280131831423, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.24811920226753, 'net_ms': 167.99093588269562, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.00181819168366, 'net_ms': 101.76115136680153, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.655251601752177, 'net_ms': 95.06796713090777, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
1,SLO-first,object-det,2,89.99,525.0,525.0,12,1.77197265625,2.443359375,0.0,525.0,False,70.0,455.0,650.0,True,14.380833000000038,140.0,
1,Best-Acc,object-det,1,90.47,1328.1663549260436,,24,1.58056640625,4.8134765625,1328.1663549260436,1328.1663549260436,False,70.0,1258.1663549260436,1797.380507037205,,1.1110420000000065,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 16.558975993127174, 'net_ms': 154.98284439017817, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 13.662882872011386, 'net_ms': 187.53096523386932, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 51.23932209432868, 'net_ms': 251.0210627111562, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 33.32605337193903, 'net_ms': 41.35546673064091, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 13.832722018584588, 'net_ms': 171.74258204055766, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 35.58758266195559, 'net_ms': 196.13118663545686, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.799384142992366, 'net_ms': 170.8412192362233, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 11.900936717823454, 'net_ms': 154.56102794796132, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,object-det,4,88.07,503.7649791978919,,9,1.05419921875,1.51025390625,503.7649791978919,503.7649791978919,False,70.0,433.7649791978919,619.6642559969883,,17.223750000000095,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 25.051069698816033, 'net_ms': 65.55483157607617, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 8.429683539861225, 'net_ms': 148.3367530346753, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.975895689813354, 'net_ms': 52.066345253430875, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 36.39494423298031, 'net_ms': 100.37890368718124, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.773946222027288, 'net_ms': 49.021377021133205, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 14.618620236378204, 'net_ms': 88.40676862539507, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
1,Random,object-det,4,88.07,788.6576493290147,,14,1.05419921875,2.66162109375,788.6576493290147,788.6576493290147,False,70.0,718.6576493290147,1026.6537847557352,,0.9338749999999729,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 8.341216585832026, 'net_ms': 203.2482296086136, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 30.304500537724213, 'net_ms': 202.10929479709102, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 13.6086138304257, 'net_ms': 59.226335713504966, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.967476462561642, 'net_ms': 34.57388596332703, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 19.612920069700902, 'net_ms': 111.76058531550939, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 33.95906326042051, 'net_ms': 177.73931793096867, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
1,Round-Robin,object-det,2,89.99,1195.4088577290631,,23,1.77197265625,4.025390625,1195.4088577290631,1195.4088577290631,False,70.0,1125.4088577290631,1607.7269396129475,,0.9418749999999809,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 23.89701721392931, 'net_ms': 63.63184900365223, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 11.392115814391659, 'net_ms': 113.08216622110552, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.615191987996422, 'net_ms': 91.88007854024218, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.815789288085682, 'net_ms': 193.9009881974357, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 42.68681751791964, 'net_ms': 216.136268594497, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 47.33348901508604, 'net_ms': 109.26373738634709, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 12.813539260028472, 'net_ms': 59.82257681560617, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.948759411288894, 'net_ms': 168.58812563589203, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 45.304142167847694, 'net_ms': 179.10306733428533, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
2,SLO-first,object-det,3,89.01,480.0,480.0,13,1.19775390625,1.7734375,0.0,480.0,False,70.0,410.0,585.7142857142857,True,9.824540999999964,99.0,
2,Best-Acc,object-det,1,90.47,1357.9773236598262,,23,1.58056640625,5.02734375,1357.9773236598262,1357.9773236598262,False,70.0,1287.9773236598262,1839.9676052283232,,1.038584000000009,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 29.89813884607835, 'net_ms': 210.4773128141352, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.105955582378364, 'net_ms': 169.5604484666258, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 39.826619540752546, 'net_ms': 253.48723370254424, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.04135746409196, 'net_ms': 231.29470828055844, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.45768129890646, 'net_ms': 170.58516639386926, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 13.718919038038502, 'net_ms': 166.4943687777291, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.420582525487575, 'net_ms': 38.60760791127308, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 12.311457752859818, 'net_ms': 117.47047731309105, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
2,Lowest-Latency,object-det,4,88.07,513.6588844381324,,10,1.05419921875,1.65380859375,513.6588844381324,513.6588844381324,False,70.0,443.6588844381324,633.7984063401892,,18.084250000000026,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.897487447175799, 'net_ms': 66.3618955403894, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 11.495867400619563, 'net_ms': 86.3938249604719, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.650720679777905, 'net_ms': 85.29645536715637, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.574060943521197, 'net_ms': 41.14585140010884, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.994198561138845, 'net_ms': 109.50737626441563, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 14.519632558425904, 'net_ms': 124.95348090559024, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
